,HRYEAR4,HRHTYPE,GTCO,GTCBSASZ,GTCSA,PTDTRACE,PREMPNOT,HES8B,HETS8CO,HETS8DO,HES9,HESP1,HESP6,HESP7,HESP7A,HESP8,HETSP9,HESS1,HESS2,HESS3,HESS4,HESH2,HESHF2,HESHM2,HESS5,HESS6,HESH1,HESSH2
103766,2020,1,0,0,0,2,-1,1,40,-1,1,2,-9,-1,-9,-9,-1,3,2,2,3,1,1,1,1,1,2,2
103767,2020,1,0,0,0,2,1,1,40,-1,1,2,-9,-1,-9,-9,-1,3,2,2,3,1,1,1,1,1,2,2
103768,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103769,2020,4,0,0,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103770,2020,4,0,0,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103771,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103772,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103773,2020,7,0,4,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,3,2,2,1,2,-1,-1,-1,-1,-1,-1
103774,2020,7,0,4,0,2,2,1,200,-1,1,1,-1,-1,-1,2,-1,1,2,2,2,2,-1,-1,-1,-1,-1,-1
103775,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103776,2020,7,0,0,0,1,4,1,30,-1,1,2,-1,-1,-1,-1,-1,3,2,2,2,1,1,1,-1,-1,-1,-1
103777,2020,7,0,0,0,1,1,1,30,-1,1,2,-1,-1,-1,-1,-1,3,2,2,2,1,1,1,-1,-1,-1,-1
103778,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103779,2020,7,0,0,0,1,1,2,-1,40,2,1,-1,-1,-1,2,-1,1,3,1,3,1,2,2,-1,-1,-1,-1
103780,2020,7,0,0,0,1,1,2,-1,40,2,1,-1,-1,-1,2,-1,1,3,1,3,1,2,2,-1,-1,-1,-1
103781,2020,1,0,0,0,1,4,2,-1,20,2,2,-1,-1,-1,-1,-1,2,3,3,3,-1,-1,-1,-1,-1,-1,-1
103782,2020,1,0,0,0,1,4,2,-1,20,2,2,-1,-1,-1,-1,-1,2,3,3,3,-1,-1,-1,-1,-1,-1,-1
103783,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103784,2020,7,0,0,0,2,1,2,-1,80,1,2,-1,-1,-1,-1,-1,2,1,3,3,1,3,2,-1,-1,-1,-1
103785,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103786,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103787,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103788,2020,1,0,0,0,1,4,1,30,-1,1,1,2,-1,2,-1,-1,2,3,2,2,2,-1,-1,1,3,3,2
103789,2020,1,0,0,0,1,4,1,30,-1,1,1,2,-1,2,-1,-1,2,3,2,2,2,-1,-1,1,3,3,2
103790,2020,1,0,0,0,1,-1,1,30,-1,1,1,2,-1,2,-1,-1,2,3,2,2,2,-1,-1,1,3,3,2
103791,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103792,2020,1,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103793,2020,1,0,0,0,1,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103794,2020,1,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103795,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103796,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103797,2020,1,0,5,0,2,1,3,-1,-1,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
103798,2020,1,0,5,0,2,1,3,-1,-1,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
103799,2020,1,0,5,0,2,4,3,-1,-1,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
103800,2020,1,0,5,0,2,-1,3,-1,-1,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
103801,2020,4,0,5,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103802,2020,4,0,5,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103803,2020,4,0,5,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103804,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103805,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103806,2020,1,0,0,0,1,1,2,-1,30,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103807,2020,1,0,0,0,1,1,2,-1,30,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103808,2020,1,0,0,0,1,-1,2,-1,30,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103809,2020,1,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103810,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103811,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103812,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103813,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103814,2020,7,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103815,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103816,2020,7,0,0,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103817,2020,7,0,4,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103818,2020,1,0,4,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103819,2020,1,0,4,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103820,2020,1,0,4,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103821,2020,1,0,4,0,1,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103822,2020,1,0,4,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103823,2020,1,0,5,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103824,2020,1,0,5,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103825,2020,1,0,5,0,2,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103826,2020,1,0,5,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103827,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103828,2020,1,0,0,0,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103829,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103830,2020,1,0,4,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103831,2020,1,0,4,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103832,2020,1,0,4,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107571,2020,7,0,0,0,2,1,2,-1,40,2,2,-1,-1,-1,2,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
107572,2020,4,0,0,0,1,1,2,-1,30,1,1,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
107573,2020,4,0,0,0,1,4,2,-1,30,1,1,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
107574,2020,4,0,0,0,1,-1,2,-1,30,1,1,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
107575,2020,1,0,5,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107576,2020,1,0,5,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107577,2020,1,0,5,0,2,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107578,2020,1,0,5,0,2,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107579,2020,1,0,5,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107580,2020,7,0,0,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107581,2020,4,0,0,0,2,4,3,-1,-1,2,2,1,1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
107582,2020,4,0,0,0,2,-1,3,-1,-1,2,2,1,1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
107583,2020,4,0,0,0,2,-1,3,-1,-1,2,2,1,1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
107584,2020,3,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107585,2020,3,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107586,2020,3,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107587,2020,7,0,0,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107588,2020,6,0,0,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107589,2020,4,0,0,0,2,1,3,-1,-1,1,2,1,1,-1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
107590,2020,4,0,0,0,2,4,3,-1,-1,1,2,1,1,-1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
107591,2020,4,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107592,2020,4,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107593,2020,4,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107594,2020,6,0,0,0,1,4,1,80,-1,1,2,-1,-1,-1,-1,-1,4,2,1,1,2,-1,-1,-1,-1,-1,-1
107595,2020,1,0,0,0,1,1,2,-1,50,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107596,2020,1,0,0,0,1,4,2,-1,50,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107597,2020,1,0,0,0,1,4,2,-1,50,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107598,2020,1,0,0,0,1,4,2,-1,50,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107599,2020,4,0,4,0,2,1,3,-1,-1,2,1,1,1,1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
107600,2020,4,0,4,0,2,-1,3,-1,-1,2,1,1,1,1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
107601,2020,4,0,4,0,2,-1,3,-1,-1,2,1,1,1,1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
107602,2020,3,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107603,2020,3,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107604,2020,3,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107605,2020,4,0,0,0,1,4,1,30,-1,1,2,1,1,-1,-9,-1,2,3,3,3,-1,-1,-1,3,3,3,-1
107606,2020,4,0,0,0,1,4,1,30,-1,1,2,1,1,-1,-9,-1,2,3,3,3,-1,-1,-1,3,3,3,-1
107607,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107608,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107609,2020,1,0,0,0,1,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107610,2020,4,0,0,0,1,1,2,-1,30,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107611,2020,4,0,0,0,1,1,2,-1,30,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107612,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107613,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107614,2020,1,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107615,2020,4,0,0,0,2,4,3,-1,-1,1,1,2,-1,-1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
107616,2020,4,0,0,0,2,3,3,-1,-1,1,1,2,-1,-1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
107617,2020,4,0,0,0,2,4,3,-1,-1,1,1,2,-1,-1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
107618,2020,4,0,0,0,2,4,3,-1,-1,1,1,2,-1,-1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
107619,2020,4,0,0,0,2,4,3,-1,-1,1,1,2,-1,-1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
107620,2020,4,0,0,0,2,1,3,-1,-1,1,1,2,-1,-1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
107621,2020,6,0,0,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107622,2020,7,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107623,2020,1,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107624,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107625,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107626,2020,1,0,0,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107627,2020,1,0,0,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107628,2020,6,0,5,0,2,4,3,-1,-1,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
107629,2020,7,0,5,0,2,4,3,-1,-1,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
107630,2020,4,0,5,0,2,4,2,-1,50,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
107631,2020,4,0,5,0,2,4,2,-1,50,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
107632,2020,1,0,5,0,1,1,3,-1,-1,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
107633,2020,1,0,5,0,1,1,3,-1,-1,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
107634,2020,1,0,5,0,1,-1,3,-1,-1,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
107635,2020,1,0,5,0,1,-1,3,-1,-1,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
107636,2020,1,0,0,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107637,2020,1,0,0,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107638,2020,1,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107639,2020,1,0,0,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107640,2020,1,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107641,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107642,2020,3,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107643,2020,3,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107644,2020,1,0,0,0,1,4,1,30,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107645,2020,1,0,0,0,1,4,1,30,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107646,2020,1,0,0,0,1,1,2,-1,40,1,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
107647,2020,1,0,0,0,1,1,2,-1,40,1,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
107648,2020,6,0,4,0,1,1,1,50,-1,2,-1,-1,-1,-1,-1,-1,3,2,2,2,2,-1,-1,-1,-1,-1,-1
107649,2020,6,0,4,0,1,4,1,50,-1,2,-1,-1,-1,-1,-1,-1,3,2,2,2,2,-1,-1,-1,-1,-1,-1
107650,2020,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107651,2020,1,0,4,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107652,2020,1,0,4,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107653,2020,1,0,4,0,1,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107654,2020,1,0,4,0,1,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107655,2020,4,0,4,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107656,2020,4,0,4,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107657,2020,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107658,2020,6,0,4,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107659,2020,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107660,2020,6,0,0,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107661,2020,7,0,0,0,1,1,3,-1,-1,1,2,-1,-1,-1,-1,-1,1,2,3,3,2,-1,-1,-1,-1,-1,-1
107662,2020,7,0,0,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109109,2020,4,0,0,0,2,1,3,-1,-1,2,2,1,1,2,2,-1,2,2,3,3,2,-1,-1,3,3,3,-1
109110,2020,4,0,0,0,2,4,3,-1,-1,2,2,1,1,2,2,-1,2,2,3,3,2,-1,-1,3,3,3,-1
109111,2020,4,0,0,0,2,-1,3,-1,-1,2,2,1,1,2,2,-1,2,2,3,3,2,-1,-1,3,3,3,-1
109112,2020,4,0,0,0,2,-1,3,-1,-1,2,2,1,1,2,2,-1,2,2,3,3,2,-1,-1,3,3,3,-1
109113,2020,4,0,0,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109114,2020,4,0,0,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109115,2020,4,0,0,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109116,2020,4,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109117,2020,1,0,0,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109118,2020,1,0,0,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109119,2020,1,0,0,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109120,2020,1,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109121,2020,4,0,0,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109122,2020,4,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109123,2020,4,0,0,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109124,2020,4,0,4,0,2,1,1,100,-1,2,2,1,1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
109125,2020,4,0,4,0,2,-1,1,100,-1,2,2,1,1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
109126,2020,4,0,4,0,2,-1,1,100,-1,2,2,1,1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
109127,2020,1,0,4,0,1,1,1,200,-1,1,2,-1,-1,2,1,1,3,2,2,2,2,-1,-1,2,3,3,2
109128,2020,1,0,4,0,1,1,1,200,-1,1,2,-1,-1,2,1,1,3,2,2,2,2,-1,-1,2,3,3,2
109129,2020,1,0,4,0,1,-1,1,200,-1,1,2,-1,-1,2,1,1,3,2,2,2,2,-1,-1,2,3,3,2
109130,2020,6,0,5,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
